evento_id,evento,evento_exemplo,tipo_evento,local,n_artigos,n_classificados,score_medio,media_sentimento,muito_negativo,negativo,neutro,positivo,muito_positivo,n/a,n_positivas,n_negativas,share_positivo,share_negativo,proporcao_positivas,proporcao_negativas,ambiguidade_baixa,ambiguidade_media,ambiguidade_alta,proporcao_ambiguidade_alta,peso_positivo,peso_negativo,titulos_exemplo
criacao-comite-permanente-seguranca-escolar-rio-2023,criacao-comite-permanente-seguranca-escolar-rio-2023,Criação do Comitê Permanente de Segurança Escolar no Rio de Janeiro,gestao/administracao,Rio de Janeiro,4,4,1.0,1.0,0,0,0,4,0,0,4,0,1.0,0.0,1.0,0.0,4,0,0,0.0,4,0,Governador Cláudio Castro anuncia comitê permanente para garantir segurança nas escolas | Governador Cláudio Castro anuncia comitê permanente para garantir segurança nas escolas | Governador Cláudio Castro anuncia comitê permanente para garantir segurança nas escolas | Governador Cláudio Castro anuncia comitê permanente para garantir segurança nas escolas
abertura-concurso-seguranca-presente-rj-2025,abertura-concurso-seguranca-presente-rj-2025,Abertura de concurso para 2.212 vagas no Segurança Presente RJ,inauguracao/expansao,Rio de Janeiro,3,3,1.0,1.0,0,0,0,3,0,0,3,0,1.0,0.0,1.0,0.0,3,0,0,0.0,3,0,"Concurso Segurança Presente RJ é anunciado com 2.212 vagas - Folha Dirigida | Concurso Segurança Presente RJ: cargo, salários, requisitos e como participar - Direção Concursos | Concurso Segurança Presente RJ: sai edital com 2.212 vagas - Folha Dirigida"
inauguracao-base-seguranca-presente-iraja-2025,inauguracao-base-seguranca-presente-iraja-2025,Inauguração da base do Segurança Presente em Irajá,inauguracao/expansao,"Irajá, Rio de Janeiro",3,3,1.0,1.0,0,0,0,3,0,0,3,0,1.0,0.0,1.0,0.0,3,0,0,0.0,3,0,Segurança Presente ganha nova base em Irajá e frota extra vai reforçar o patrulhamento | Governo do RJ inaugura base do Segurança Presente em Irajá e reforça policiamento com novas viaturas | RJ inaugura base do Segurança Presente em Irajá e entrega novas viaturas nas zonas Norte e Oeste
show-lady-gaga-copacabana-2025,show-lady-gaga-copacabana-2025,Show da Lady Gaga em Copacabana,evento publico/cultural,"Copacabana, Rio de Janeiro",3,2,1.0,1.0,0,0,0,2,0,1,2,0,0.6667,0.0,0.6667,0.0,2,0,1,0.3333,2,0,"Tudo que você precisa saber sobre o show da Lady Gaga | Show de Lady Gaga: Copacabana recebe esquema especial com policiamento, saúde e transporte | Lady Gaga: PM conduz 47 pessoas à delegacia e apreende 251 objetos cortantes"
show-shakira-copacabana-2026,show-shakira-copacabana-2026,Show da Shakira em Copacabana,evento publico/cultural,"Copacabana, Rio de Janeiro",4,1,1.0,1.0,0,0,0,1,0,3,1,0,0.25,0.0,0.25,0.0,2,0,2,0.5,1,0,Show de Shakira terá 8 mil agentes e esquema reforçado | Hoje é dia de Shakira! Tire todas as dúvidas sobre o show de logo mais | Shakira Diz Que Anitta E Uma Rainha E Brasileira Revela Que Foi Convidada Para Show Em Copacabana.Ghtml | Shakira Em Copacabana Veja Os Cuidados Para Nao Perder Documentos.Ghtml
transferencia-seguranca-presente-para-policia-militar-2026,transferencia-seguranca-presente-para-policia-militar-2026,Transferência do programa Segurança Presente para a Polícia Militar,gestao/administracao,Rio de Janeiro,3,3,0.6667,0.6667,0,0,1,2,0,0,2,0,0.6667,0.0,0.6667,0.0,3,0,0,0.0,2,0,"Couto transfere Segurança Presente e Barricada Zero para a PM | Victor dos Santos, secretário nomeado por Castro, diz que o Segurança Presente agora ‘está nas mãos de quem deveria estar’ | Segurança Presente “está nas mãos de quem deveria estar”, diz Victor dos Santos, nomeado por Claudio Castro"
transferencia-do-seguranca-presente-para-a-policia-militar,transferencia-do-seguranca-presente-para-a-policia-militar,Transferência do Segurança Presente para a Polícia Militar,gestao/administracao,Rio de Janeiro,7,6,0.5,0.5,0,0,3,3,0,1,3,0,0.4286,0.0,0.4286,0.0,7,0,0,0.0,3,0,"Governador em exercício, Ricardo Couto, transfere Segurança Presente e Barricada Zero para a Polícia Militar | Paes chama transferência do Segurança Presente para a PM de ‘golaço’; vídeo | Segurança Presente está nas mãos de quem deveria estar, afirma secretário nomeado por Castro | ‘O Segurança Presente está na mão de quem deveria estar’: Victor Santos, nomeado por Castro, elogia decisão de Ricardo Couto; vídeo | Governo do Estado transfere Segurança Presente para a Polícia Militar - Governo do Estado do Rio de Janeiro"
inauguracao-base-seguranca-presente-iguaba-grande-2026,inauguracao-base-seguranca-presente-iguaba-grande-2026,Inauguração da base do Segurança Presente em Iguaba Grande,inauguracao/expansao,Iguaba Grande,4,4,0.0,0.0,0,2,0,2,0,0,2,2,0.5,0.5,0.5,0.5,4,0,0,0.0,2,2,Iguaba Grande ganha base do Segurança Presente; programa chega à 63ª unidade no RJ | Iguaba Grande ganha base do Segurança Presente; programa chega à 63ª unidade no RJ | Castro nega recomposição salarial a servidores e diz que não vai ceder: ‘Não vou quebrar o estado por causa disso’ | Castro nega recomposição salarial a servidores e diz que não vai ceder: ‘Não vou quebrar o estado por causa disso’
desaparecimento-jose-carlos-simonin-copacabana-2026,desaparecimento-jose-carlos-simonin-copacabana-2026,Desaparecimento de José Carlos Simonin em Copacabana,violencia/crime,"Copacabana, Rio de Janeiro",3,3,-1.3333,-1.3333,1,2,0,0,0,0,0,3,0.0,1.0,0.0,1.0,3,0,0,0.0,0,4,"Pai de acusado de estupro coletivo em Copacabana, José Carlos Simonin está desaparecido, diz família | Pai de acusado de estupro coletivo em Copacabana, José Carlos Simonin está desaparecido, diz família | 'Meu marido sumiu': Ex-subsecretário e pai de acusado em estupro coletivo em Copacabana é dado como desaparecido pela família"
